episode,steps,total_reward,reached_goal
1,180,-227.0,1
2,200,-274.0,0
3,200,-276.0,0
4,184,-239.0,1
5,91,-127.0,1
6,200,-281.0,0
7,34,-37.0,1
8,61,-73.0,1
9,200,-287.0,0
10,68,-87.0,1
11,200,-280.0,0
12,200,-268.0,0
13,200,-280.0,0
14,78,-93.0,1
15,43,-51.0,1
16,86,-107.0,1
17,114,-135.0,1
18,117,-157.0,1
19,174,-217.0,1
20,200,-268.0,0
